Billing ID,Hospital Name,Department Name,Service Type,Region,Usage Hours,Storage Used (GB),Monthly Cost,Date,Payment Status,Vendor Name,Resource ID,CPU Usage %,Memory Usage %,Forecast Demand,Cost Center
INV-10416,Apollo Hospitals,IT Dept,Database,eu-west-1,672.35,332.3,161.25,2023-01-01,Paid,Google Cloud,RES-9039,6.06,69.5,172.92,CC-889
INV-10730,Apollo Hospitals,Pharmacy,Security,eu-central-1,356.7,123.76,55.98,2023-01-01,Pending,Google Cloud,RES-9243,3.08,79.61,67.01,CC-637
INV-10892,Tata Memorial,IT Dept,Database,ap-southeast-1,231.12,234.74,59.04,2023-01-01,Paid,Google Cloud,RES-2579,18.15,20.9,59.61,CC-833
INV-10489,Apollo Hospitals,Oncology,Analytics,eu-west-1,294.47,314.15,50.45,2023-01-02,Overdue,AWS,RES-3131,37.92,16.99,53.22,CC-950
INV-10546,Apollo Hospitals,Oncology,Storage,ap-southeast-1,650.03,3379.9,165.1,2023-01-03,Paid,Azure,RES-2270,8.85,86.1,186.35,CC-906
INV-10208,Christian Medical College,Orthopedics,IoT Hub,us-west-2,672.0,11.96,101.04,2023-01-04,Paid,AWS,RES-7164,11.29,64.06,91.23,CC-877
INV-10595,Tata Memorial,Radiology,Database,eu-central-1,55.88,245.82,19.95,2023-01-04,Paid,Google Cloud,RES-9992,19.12,14.43,23.57,CC-277
INV-10337,Max Healthcare,Pediatrics,Compute,eu-central-1,697.87,290.54,132.59,2023-01-05,Paid,AWS,RES-2497,71.48,68.51,149.99,CC-611
INV-10513,Manipal Hospitals,Pediatrics,Networking,us-east-1,82.89,423.81,20.91,2023-01-05,Pending,Azure,RES-1606,9.2,45.33,22.45,CC-397
INV-10411,Tata Memorial,Radiology,Database,ap-south-1,487.69,415.84,122.21,2023-01-06,Paid,Google Cloud,RES-5127,1.23,18.3,126.34,CC-390
INV-10523,Tata Memorial,Radiology,Storage,eu-central-1,519.51,2610.88,130.14,2023-01-06,Paid,AWS,RES-1607,2.32,38.76,147.28,CC-502
INV-10676,Apollo Hospitals,Pharmacy,Database,ap-southeast-1,291.44,211.81,71.93,2023-01-06,Paid,AWS,RES-4724,19.02,48.62,70.31,CC-413
